"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0361666740325339,1.74534255794626,3.1,11.9235294117647,2.4543084581655,0.708965900219238,20.1,7,0.504673259256714,1.8,0.00172048700523909,-5.62168577438744e-05,-4.11803048162453e-07,1.41098697371026,1.26777576088455,0.331499575951835,118.8,19.8,2014-06-28 03:00:00
-0.000980873055592024,1.74088153111254,2.8,11.9882352941176,2.4549222206525,0.714040689539958,20.1,8,0.499931144683722,1.6,0.00166812868833914,-5.66188643099636e-05,-4.2261545562882e-07,1.38629436111989,1.27355373816444,0.34043263783731,118.8,19.8,2014-06-28 03:15:00
0.0469616758194338,1.73645748040056,1.4,12.0529411764706,2.45552813780633,0.71907065740577,20.1,7,0.495203127724002,1.4,0.00161529521938807,-5.70306281378377e-05,-4.33246037495167e-07,1.38629436111989,1.27929852212133,0.342406972141028,99,19.8,2014-06-28 03:30:00
0.0523157893641608,1.73207113229957,1.5,12.1176470588235,2.45612622345598,0.724055091156407,20.1,8,0.490489755836772,1.3,0.00156197276009887,-5.7451971793404e-05,-4.43683687847597e-07,1.38629436111989,1.28501049195583,0.345361184038459,99,19.8,2014-06-28 03:45:00
-0.0257402199629331,1.72772320248955,1.3,12.1823529411765,2.45671649389162,0.728993291402072,20.1,6,0.48579155768236,0.6,0.00150814769898187,-5.78827074039492e-05,-4.53917418345784e-07,1.38629436111989,1.29069002040743,0.34683502365676,98.5,19.7,2014-06-28 04:00:00
0.0893720338236035,1.72341439593888,2.1,12.2470588235294,2.45729896788498,0.733884571946103,20.1,8,0.481109043177359,1.8,0.00145380666434594,-5.83226367703839e-05,-4.63936365200125e-07,1.3609765531356,1.2963374739005,0.352220593589352,98.5,19.7,2014-06-28 04:15:00
0.0682082500265335,1.71914540700168,1.8,12.3117647058824,2.45787366670802,0.738728259706346,20.1,7,0.476442703560255,2,0.0013989365371444,-5.8771551485989e-05,-4.73729796040386e-07,1.38629436111989,1.30195321268614,0.354171813720614,98.5,19.7,2014-06-28 04:30:00
0.0647920386950194,1.71491691951436,1.5,12.3764705882353,2.45844061414989,0.743523694635524,20.1,9,0.471793011467334,2,0.00134352446365575,-5.92292330615774e-05,-4.83287116667059e-07,1.48160454092422,1.30753759098004,0.353684365502334,118.2,19.7,2014-06-28 04:45:00
0.132248865195018,1.7107296068911,1.4,12.4411764705882,2.45899983653196,0.748270229640862,20.1,9,0.467160421018677,1.7,0.00128755786799091,-5.96954530570317e-05,-4.9259787768949e-07,1.41098697371026,1.3130909570966,0.353684365502334,137.9,19.7,2014-06-28 05:00:00
0.146652987721458,1.70658413221791,1.3,12.5058823529412,2.45955136272112,0.752967230503215,20.1,16,0.462545367914051,2.1,0.00123102446442182,-6.01699732189593e-05,-5.01651781037569e-07,1.41098697371026,1.31861365357925,0.353196679562408,177.3,19.7,2014-06-28 05:15:00
0.124414709950597,1.70248114834511,2,12.5705882352941,2.46009522414107,0.757614075795959,20.1,22,0.457948269538481,1.4,0.00117391226952152,-6.06525456244847e-05,-5.1043868635106e-07,1.38629436111989,1.32410601732727,0.35611923400501,216.7,19.7,2014-06-28 05:30:00
0.138598745780123,1.69842129797784,1.3,12.6352941176471,2.46063145478172,0.762210156803882,20.1,32,0.453369525077316,3,0.00111620961410742,-6.11429128309693e-05,-5.1894861723895e-07,1.41098697371026,1.32956837971911,0.357577314457743,315.2,19.7,2014-06-28 05:45:00
0.116799267746251,1.69440521376437,1.9,12.7,2.46116009120666,0.766754877442292,20.1,50,0.448809515640564,2.5,0.00105790515498418,-6.16408080315325e-05,-5.27171767402822e-07,1.33500106673234,1.33500106673234,0.360487112825087,433.4,19.7,2014-06-28 06:00:00
0.172842812839411,1.69043351838197,1.7,12.6,2.46168117255856,0.771247654176597,20.1,71,0.444268604396298,3.3,0.0009989878864755,-6.21459552163445e-05,-5.35098506627349e-07,1.38629436111989,1.38629436111989,0.362422285175497,607.6,19.6,2014-06-28 06:15:00
0.204794412646013,1.68650682462004,1.6,13.5,2.46219474056257,0.775687915942534,20.1,91,0.439747136712919,3.3,0.000939447151738734,-6.26580693393914e-05,-5.42719386628171e-07,1.30833281965018,1.38629436111989,0.364353719865733,764.4,19.6,2014-06-28 06:30:00
0.20148205453303,1.68262573546032,1.6,13.7,2.46270083952762,0.780075104067296,20.1,104,0.435245440310049,3.8,0.000879272653859266,-6.31768564907326e-05,-5.50025146757289e-07,1.3609765531356,1.41098697371026,0.365799851715733,882,19.6,2014-06-28 06:45:00
0.173271721274037,1.6787908441539,1.5,13.2,2.46319951634564,0.784408672191735,20.1,134,0.430763825417854,3.5,0.000818454466709201,-6.37020140740466e-05,-5.57006719561771e-07,1.30833281965018,1.41098697371026,0.367243895287967,1156.4,19.6,2014-06-28 07:00:00
0.158004249143248,1.67500273429482,1.6,13,2.46369082048867,0.788688086193846,20.1,183,0.426302584944556,2.3,0.000756983045575574,-6.42332309892745e-05,-5.63655236190522e-07,1.28093384546206,1.43508452528932,0.368685856604868,1587.6,19.6,2014-06-28 07:15:00
0.142500062607283,1.67126197989001,1.8,12.8,2.46417480400373,0.792912824113719,20.1,228,0.421861994651936,2.7,0.000694849237542658,-6.47701878203786e-05,-5.69962031650808e-07,1.30833281965018,1.41098697371026,0.37204236898652,2136.4,19.6,2014-06-28 07:30:00
0.235905802928061,1.66756914542546,2.4,13.8,2.46465152150561,0.797082376080152,20.1,241,0.41744231333858,2.7,0.00063204429162473,-6.53125570278361e-05,-5.75918649905875e-07,1.33500106673234,1.41098697371026,0.376341396386196,2107.9,19.7,2014-06-28 07:45:00
0.251314428280906,1.66392478592829,2.3,13.5,2.46512103016738,0.801196244239087,20.1,259,0.413043783030664,3.4,0.0005685598686474,-6.58600031460159e-05,-5.81516848814649e-07,1.33500106673234,1.41098697371026,0.381570787908728,2265.5,19.7,2014-06-28 08:00:00
0.215708572826692,1.66032944702461,2.6,13.4,2.46558338970866,0.805253942684049,20.1,242,0.408666629180039,3.6,0.000504388050865221,-6.64121829849657e-05,-5.86748604911077e-07,1.3609765531356,1.41098697371026,0.389128688788471,1970,19.7,2014-06-28 08:15:00
0.275931055916262,1.65678366499294,2.5,14.1,2.4660386623817,0.809254997388759,20.1,228,0.40431106086939,3.5,0.000439521351315272,-6.6968745836761e-05,-5.91606118017161e-07,1.33500106673234,1.45861502269952,0.393823533092679,2009.4,19.7,2014-06-28 08:30:00
0.175890666463664,1.65328796681307,2.4,12.4,2.46648691295514,0.813198946142067,20.1,311,0.39997727102425,3.8,0.000373952722901326,-6.75293336860351e-05,-5.9608181568867e-07,1.3609765531356,1.48160454092422,0.398962530620598,2876.2,19.7,2014-06-28 08:45:00
0.307484699747961,1.64984287021011,1.9,13.6,2.46692820869548,0.81708533848537,20.1,474,0.395665436631622,4.4,0.000307675567197225,-6.80935814247257e-05,-6.00168357496056e-07,1.33500106673234,1.3609765531356,0.401754528711629,4984.1,19.7,2014-06-28 09:00:00
0.29031019485805,1.64644888369361,2.2,12.7,2.46736261934628,0.820913735652665,20.1,538,0.391375718965003,4.4,0.000240683742974483,-6.86611170706732e-05,-6.03858639126442e-07,1.38629436111989,1.45861502269952,0.407315247396326,6166.1,19.7,2014-06-28 09:15:00
0.172371225940787,1.64310650659159,1.8,12,2.46779021710497,0.82468371051338,20.1,506,0.38710826381556,4,0.000172971574440253,-6.92315619901436e-05,-6.07145796323544e-07,1.38629436111989,1.50407739677627,0.409161969989491,5781.6,19.8,2014-06-28 09:30:00
0.489548225318706,1.63981622907932,1.9,12.4,2.46821107659744,0.828394847518121,20.1,561,0.382863201729244,3.8,0.000104533859188774,-6.98045311239503e-05,-6.10023208640639e-07,1.38629436111989,1.50407739677627,0.412385550952738,6395.4,19.8,2014-06-28 09:45:00
0.49036455189465,1.6365785322027,2.3,12.9,2.46862527485018,0.832046742647479,20.1,513,0.378640648249602,3.3,3.53658758555121e-05,-7.0379633217093e-05,-6.12484503026404e-07,1.33500106673234,1.48160454092422,0.416056963979898,5790.9,19.9,2014-06-28 10:00:00
0.45953232937844,1.63339388789613,1.8,13.3,2.46903289126014,0.835639003364014,20.1,583,0.374440704166067,3.5,-3.45366085243888e-05,-7.09564710517171e-05,-6.14523557226305e-07,1.30833281965018,1.52605630349505,0.418801704952817,6905.3,19.9,2014-06-28 10:15:00
0.515466003322493,1.63026275899463,2.2,14.4,2.4694340075622,0.839171248567564,20.1,602,0.370263455767497,2.5,-0.000105177331461889,-7.15346416833099e-05,-6.16134503009122e-07,1.30833281965018,1.52605630349505,0.424268688956416,7220,20,2014-06-28 10:30:00
0.63252255874351,1.62718559924032,1.9,16,2.46982870779431,0.842643108553987,20.1,580,0.366108975100729,3.1,-0.000176559528262897,-7.21137366798598e-05,-6.17311729211886e-07,1.33500106673234,1.48160454092422,0.427896810850071,7075.2,20.1,2014-06-28 10:45:00
0.336472236621213,1.62416285328281,2,12.6,2.47021707826027,0.846054224977452,20.1,469,0.361977320233935,3.9,-0.000248685925586441,-7.26933423639068e-05,-6.18049884600865e-07,1.33500106673234,1.54756250871601,0.431962775340266,6150.6,20.1,2014-06-28 11:00:00
0.316337328212157,1.62119495667369,2.2,11.8,2.47059920749011,0.849404250816416,20.1,406,0.357868535524547,3.7,-0.000321558735316243,-7.32730400573007e-05,-6.18343880553678e-07,1.48160454092422,1.50407739677627,0.436461208477128,5165.7,20.1,2014-06-28 11:15:00
0.257334916062489,1.61828233585482,2.1,11.9,2.4709751861982,0.852692850343375,20.1,456,0.353782651891529,3.6,-0.000395179648745171,-7.38524063284813e-05,-6.18188893559167e-07,1.43508452528932,1.45861502269952,0.440939496301824,4623,20.1,2014-06-28 11:30:00
0.308735481649613,1.61542540814038,2,12.8,2.4713451072389,0.855919699098517,20.1,584,0.349719687091785,3.9,-0.000469549831077085,-7.44310132421526e-05,-6.17580367529904e-07,1.43508452528932,1.48160454092422,0.444507742728342,6572.7,20.1,2014-06-28 11:45:00
0.237000585975636,1.6126245816926,2,10.9,2.47170906555997,0.859084483867367,20.1,570,0.345679646000472,3.5,-0.000544669916247346,-7.50084286111399e-05,-6.16514015938295e-07,1.43508452528932,1.50407739677627,0.448506859366732,6504.4,20.2,2014-06-28 12:00:00
0.333144446528538,1.60988025549101,1.8,12,2.47206715815356,0.862186902662544,20.1,570,0.341662520895015,3.6,-0.000620540002068501,-7.55842162503748e-05,-6.14985823764219e-07,1.45861502269952,1.48160454092422,0.45160626410602,6585.2,20.2,2014-06-28 12:15:00
0.483796951378071,1.60719281929524,1.7,14.6,2.47241948400495,0.865226664709709,20.1,500,0.337668291742606,3.6,-0.000697159645693238,-7.61579362326657e-05,-6.12992049263139e-07,1.3609765531356,1.43508452528932,0.453814257937483,5135.9,20.3,2014-06-28 12:30:00
0.259825117948815,1.60456265360111,2.1,11.8,2.47276614403893,0.868203490437821,20.1,511,0.333696926490974,2.9,-0.000774527859409417,-7.67291451463087e-05,-6.10529225550721e-07,1.45861502269952,1.45861502269952,0.458654751437081,5054.7,20.3,2014-06-28 12:45:00
0.449916870678998,1.60199012959012,1.8,13.8,2.47310724106391,0.871117111473785,20.1,518,0.329748381362223,3.4,-0.000852643106755539,-7.72973963541989e-05,-6.07594162006375e-07,1.48160454092422,1.43508452528932,0.46216045178471,5156.2,20.3,2014-06-28 13:00:00
0.363393894187477,1.59947560907216,1.5,12.8,2.47344287971374,0.873967270641578,20.1,449,0.325822601149538,3.4,-0.000931503298968137,-7.78622402543837e-05,-6.04183945495706e-07,1.30833281965018,1.45861502269952,0.463471927382521,4284,20.4,2014-06-28 13:15:00
0.293161538216407,1.59701944442137,1.4,12.2,2.47377316638732,0.876753721965956,20.1,385,0.32191951951655,2.7,-0.00101110579175553,-7.84232245418522e-05,-6.00295941414198e-07,1.38629436111989,1.45861502269952,0.464781685264584,3406.8,20.4,2014-06-28 13:30:00
0.0502618347808883,1.5946219785051,1.8,10.2,2.47409820918591,0.879476230680809,20.1,399,0.318039059299172,3.1,-0.00109144738240183,-7.89798944714381e-05,-5.95927794552439e-07,1.48160454092422,1.43508452528932,0.467831132193135,3406.8,20.4,2014-06-28 13:45:00
0.134819222808952,1.59228354460601,1.7,11.1,2.47441811784828,0.882134573242268,20.1,410,0.314181132809714,2.3,-0.00117252430719958,-7.95317931216502e-05,-5.91077429782754e-07,1.43508452528932,1.43508452528932,0.470871308258958,3692.4,20.4,2014-06-28 14:00:00
0.160342650075179,1.59000446633705,1.9,10.8,2.47473300368369,0.884728537346633,20.1,404,0.310345642143072,2.1,-0.00125433223921422,-8.0078461659281e-05,-5.85743052572978e-07,1.52605630349505,1.41098697371026,0.474334515183576,3631.2,20.4,2014-06-28 14:15:00
0.263965545834465,1.58778505754946,2.1,12.5,2.47504297950266,0.887257921953205,20.1,386,0.306532479484838,2.7,-0.00133686628637699,-8.06194396046238e-05,-5.79923149326041e-07,1.6094379124341,1.43508452528932,0.478216340200363,3264,20.4,2014-06-28 14:30:00
0.263191052443485,1.58562562223365,2.2,12.1,2.47534815954574,0.889722537312091,20.1,366,0.302741527421113,2.9,-0.00142012098990813,-8.11542650972127e-05,-5.73616487548276e-07,1.62924053973028,1.48160454092422,0.482083154900337,2972.5,20.5,2014-06-28 14:45:00
0.137470990628603,1.58352645441297,2,10.9,2.47564865941005,0.89212220499708,20.1,337,0.298972659249879,2.5,-0.00150409032307011,-8.16824751618083e-05,-5.66822115846287e-07,1.66770682055808,1.43508452528932,0.485935074920865,2685.5,20.5,2014-06-28 15:00:00
0.100083458556982,1.58148783803026,2.3,10.5,2.47594459597389,0.894456757943626,20.1,318,0.29522573929374,2.7,-0.00158876769024855,-8.22036059746268e-05,-5.59539363760793e-07,1.58923520511658,1.45861502269952,0.490197655970023,2542,20.5,2014-06-28 15:15:00
-0.10648348040245,1.57951004682725,2,8.9,2.4762360873193,0.89672604049205,20.1,314,0.291500623213869,2.9,-0.00167414592636199,-8.2717193129516e-05,-5.51767841433565e-07,1.58923520511658,1.45861502269952,0.494865604187261,2407.2,20.4,2014-06-28 15:30:00
0.23967285326542,1.57759334421666,2,12.2,2.47652325265266,0.898929908435997,20.1,277,0.287797158325004,3,-0.00176021729659798,-8.32227719040557e-05,-5.43507439111792e-07,1.7227665977411,1.45861502269952,0.49909036754757,2080.6,20.6,2014-06-28 15:45:00
-0.0618754037180875,1.57573798314717,2.8,9.4,2.4768062122234,0.901068229076225,20.1,264,0.284115183911327,2.9,-0.00184697349647536,-8.37198775253721e-05,-5.34758326496187e-07,1.75785791755237,1.41098697371026,0.505394233768784,1874.6,20.6,2014-06-28 16:00:00
0.195308752320766,1.57394420596096,2.3,12.4,2.47708508724076,0.903140881279803,20.1,257,0.280454531543077,2.8,-0.00193440565222986,-8.42080454355099e-05,-5.25520951930959e-07,1.7404661748405,1.48160454092422,0.510408870269648,1895.2,20.6,2014-06-28 16:15:00
0.245958229080381,1.57221224424409,2.3,13.3,2.47735999978886,0.905147755544765,20.1,234,0.276815025393746,3,-0.00202250432152331,-8.46868115562708e-05,-5.15796041442051e-07,1.68639895357023,1.45861502269952,0.514983633914655,1681,20.5,2014-06-28 16:30:00
0.254642218373581,1.57054231866955,2,12.9,2.47763107273983,0.907088754070285,20.1,208,0.273196482557715,3.8,-0.0021112594944724,-8.51557125533672e-05,-5.05584597624178e-07,1.7404661748405,1.41098697371026,0.518711118039981,1476,20.5,2014-06-28 16:45:00
0.34705434595175,1.56893463883297,2,13.3,2.47789842966541,0.908963790832438,20.1,189,0.269598713368188,3.7,-0.00220066059499644,-8.56142860996873e-05,-4.9488789838463e-07,1.68639895357023,1.45861502269952,0.522012813156555,1476,20.5,2014-06-28 17:00:00
0.260076806359892,1.56738940308111,2.5,13.1,2.47816219474671,0.910772791665595,20.1,209,0.266021521715291,3.5,-0.00229069648248337,-8.60620711376756e-05,-4.8370749554025e-07,1.7404661748405,1.38629436111989,0.527764677822914,1558,20.5,2014-06-28 17:15:00
0.29015426159717,1.56590679833301,2.6,13.5,2.47842249268253,0.912515694349522,20.1,178,0.262464705364205,4.5,-0.00238135545376464,-8.6498608140521e-05,-4.72045213278384e-07,1.70474809223843,1.3609765531356,0.533890896696987,1291.5,20.5,2014-06-28 17:30:00
0.27002713721306,1.56448699989382,2.5,13.1,2.47867944859603,0.914192448702214,20.1,154,0.2589280562732,3.8,-0.00247262524540943,-8.6923439372189e-05,-4.59903146481419e-07,1.62924053973028,1.38629436111989,0.538764992455232,1148,20.5,2014-06-28 17:45:00
0.207639364778244,1.56313017126146,2.2,12.8,2.47893318794,0.91580301667854,20.1,126,0.255411360911461,4.9,-0.00256449303632064,-8.73361091460707e-05,-4.47283658917879e-07,1.58923520511658,1.41098697371026,0.542808669619042,984,20.5,2014-06-28 18:00:00
0.227057450635346,1.56183646392593,2.1,12.8,2.47918383640066,0.91734737247473,20.1,103,0.251914400576568,5,-0.00265694545064,-8.77361640821462e-05,-4.34189381309174e-07,1.48160454092422,1.3609765531356,0.546836061289024,816,20.4,2014-06-28 18:15:00
0.328115642030272,1.56060601716144,2.5,14.3,2.4794315198002,0.91882550263876,20,89,0.248436951711538,4.8,-0.00274996856095578,-8.81231533625416e-05,-4.20623209266649e-07,1.41098697371026,1.30833281965018,0.55244729845681,754.8,20.4,2014-06-28 18:30:00
0.29015426159717,1.55943895781135,2.7,13.5,2.47967636399802,0.920237406186677,20,67,0.244978786221295,4.6,-0.00284354789181179,-8.84966289854168e-05,-4.06588301114715e-07,1.45861502269952,1.43508452528932,0.559218883782564,571.2,20.4,2014-06-28 18:45:00
0.239229689065834,1.55833540006586,3.4,14.1,2.47991849479077,0.921583094724905,20,59,0.241539671788489,4.8,-0.00293766842350957,-8.88561460169547e-05,-3.92088075592757e-07,1.45861502269952,1.33500106673234,0.567914590750118,489.6,20.4,2014-06-28 19:00:00
0.170451981238571,1.55729544523273,3,13.4,2.48015803781131,0.922862592578575,20,49,0.238119372188524,4.3,-0.00303231459620605,-8.92012628414539e-05,-3.7712620944841e-07,1.41098697371026,1.30833281965018,0.574582589568742,426.3,20.3,2014-06-28 19:15:00
0.514778198081814,1.55631918150074,3,16.9,2.48039511842665,0.92407593692591,20,38,0.234717647603735,4.3,-0.00312747031430101,-8.95315414093113e-05,-3.6170663491999e-07,1.43508452528932,1.38629436111989,0.581594694654198,345.1,20.3,2014-06-28 19:30:00
0.465137439594563,1.55540668369623,2.9,16.4,2.48062986163494,0.925223177938711,20,36,0.231334254936583,5.5,-0.00322311895111065,-8.98465474829276e-05,-3.45833537116443e-07,1.41098697371026,1.38629436111989,0.588172392968618,324.8,20.3,2014-06-28 19:45:00
0.42183208557237,1.55455801303264,3.6,15.4,2.48086239196159,0.926304378928952,20,32,0.227968948121798,4.7,-0.00331924335382001,-9.01458508802395e-05,-3.29511351297903e-07,1.41098697371026,1.33500106673234,0.598149451937666,284.2,20.3,2014-06-28 20:00:00
0.290015795798001,1.55377321685311,2.9,14.3,2.48109283335466,0.927319616501542,20,25,0.224621478437367,3.5,-0.00341582584871939,-9.04290257159912e-05,-3.12744760058461e-07,1.41098697371026,1.33500106673234,0.605377940707214,222.2,20.2,2014-06-28 20:15:00
0.496867271515284,1.55305232836625,2.8,16.6,2.4813213090795,0.92826898071325,20,21,0.22129159481428,3.3,-0.00351284824671054,-9.06956506404325e-05,-2.95538690418474e-07,1.38629436111989,1.38629436111989,0.611424822322107,202,20.2,2014-06-28 20:30:00
0.443205436091011,1.55239536637512,2.5,16.2,2.48154794161295,0.929152575237831,20,16,0.217979044144954,2.8,-0.0036102918490858,-9.09453090756038e-05,-2.77898310830369e-07,1.41098697371026,1.43508452528932,0.616686014465468,161.6,20.2,2014-06-28 20:45:00
0.524728528934982,1.55180233499953,3.1,16.9,2.4817728525369,0.929970517537365,20,11,0.214683571590249,2.6,-0.00370813745357196,-9.11775894487987e-05,-2.59829028097086e-07,1.48160454092422,1.43508452528932,0.623782216045445,121.2,20.2,2014-06-28 21:00:00
0.369920170688753,1.55127322339176,2.7,15.2,2.48199616243157,0.930722939039817,20,9,0.211404920884986,3,-0.00380636536063854,-9.13920854234164e-05,-2.41336484214738e-07,1.43508452528932,1.48160454092422,0.629719153706401,121.2,20.2,2014-06-28 21:15:00
