"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.395312736644147,0.128983918816588,6.6,9.8,2.16421850554333,2.03523458672674,20.6,89.2839430428223,1.29018101250665,2.4,0.00896148962168918,0.000130552311627918,-5.21899637741016e-07,1.7404661748405,1.6094379124341,2.15836182479875,2024,22,6,625,2014-07-27 17:30:00
0.395312736644147,0.131599811998972,6.1,9.8,2.16446392987926,2.03286411788029,20.6,89.5269926187909,1.31253316879882,2.9,0.00909694865851546,0.000130011415155419,-5.35688799023001e-07,1.70474809223843,1.62924053973028,2.15699718481174,1641.6,22.8,6.2,619,2014-07-27 17:45:00
0.400477566597125,0.134214654951902,6.1,10,2.16469333931875,2.03047868436684,20.6,89.7680085149299,1.33501432118875,2.6,0.00923191198128756,0.000129456227026137,-5.49617334162201e-07,1.75785791755237,1.64865862558738,2.15563068003738,1566.3,22.7,6.5,616,2014-07-27 18:00:00
0.436236766774918,0.136828521364039,6.1,9.9,2.16490700145278,2.02807848008874,20.6,90.0069344996391,1.35762149272709,2.4,0.0093663669543178,0.000128886618956285,-5.63689824595586e-07,1.75785791755237,1.6094379124341,2.15402063299822,1211.6,23.3,6.9,620,2014-07-27 18:15:00
0.429332589514808,0.139441486130005,5.8,10.6,2.16510518950861,2.02566370337861,20.6,90.2437148695749,1.38035165577639,3,0.0095003007515121,0.000128302458935402,-5.77910691259408e-07,1.75785791755237,1.64865862558738,2.15224658205314,460,23,6.6,621,2014-07-27 18:30:00
0.374693449441411,0.142053625339677,5.8,9.6,2.16528818234638,2.0232345570067,20.6,90.4782944616028,1.40320173239865,2.9,0.00963370034957679,0.000127703611382524,-5.92284186220045e-07,1.77495235091167,1.62924053973028,2.15046937825716,661.2,22.8,6.8,617,2014-07-27 18:45:00
0.284104251103897,0.144665016265822,5.8,9.3,2.16545626445323,2.02079124818741,20.7,90.7106186645476,1.42616859475673,3,0.00976655252143191,0.000127089937309526,-6.06814384418348e-07,1.77495235091167,1.6094379124341,2.1487700049977,745.8,22.6,6.7,615,2014-07-27 19:00:00
0.340604473906123,0.147275737350039,5.8,9.7,2.16560972593505,2.01833398858501,20.7,90.9406334307526,1.44924906552984,3.9,0.00989884382983772,0.000126461294491332,-6.21505175541372e-07,1.77495235091167,1.58923520511658,2.14706773895214,540,22.5,6.7,614,2014-07-27 19:15:00
0.355203273327276,0.149885868186963,6,9.7,2.16574886250554,2.01586299431857,20.7,91.1682852874599,1.47243991834328,3,0.0100305606212432,0.000125817537643102,-6.3636025602835e-07,1.79175946922805,1.58923520511658,2.14536257025511,470.4,22.4,6.8,615,2014-07-27 19:30:00
0.245122458032985,0.152495489506731,6.1,9.2,2.1658739754727,2.01337848596596,20.7,91.3935213480228,1.49573787821252,3.4,0.0101616890198763,0.000125158518604022,-6.51383121231813e-07,1.79175946922805,1.56861591791385,2.14381728915383,512.9,22.3,7.1,613,2014-07-27 19:45:00
0.262364264467491,0.155104683155674,6.1,9.1,2.16598537172265,2.01088068856697,20.7,91.6162893229622,1.51913962200186,2.8,0.010292214922078,0.000124484086527765,-6.66577057734587e-07,1.79175946922805,1.6094379124341,2.14218809361588,288.6,22.2,6.9,613,2014-07-27 20:00:00
0.298492988555997,0.15771353207521,6.1,9.3,2.16608336370066,2.00836983162545,20.7,91.8365375308794,1.54264177889783,2.7,0.0104221239908994,0.000123794088079222,-6.81945135846162e-07,1.77495235091167,1.58923520511658,2.14063789545124,221,22.1,6.9,612,2014-07-27 20:15:00
0.242140052004865,0.16032212027893,6.4,9.3,2.16616826938937,2.00584614911044,20.7,92.0542149092355,1.56624093089752,2.8,0.0105514016509622,0.000123088367637599,-6.97490202279258e-07,1.75785791755237,1.58923520511658,2.13924883611117,154.7,22.1,7.3,613,2014-07-27 20:30:00
0.340604473906123,0.162930532827857,6.1,9.7,2.16624041228414,2.00330987945628,20.7,92.2692710250099,1.58993361331202,3.6,0.0106800330836058,0.000122366767505541,-7.13214873027437e-07,1.79175946922805,1.6094379124341,2.1376121745347,110,22,7.3,613,2014-07-27 20:45:00
0.21772348384487,0.165538855803852,6.1,9.2,2.16630012136543,2.00076126556158,20.7,92.4816560852478,1.61371631528524,2.1,0.0108080032223201,0.000121629128124113,-7.29121526446512e-07,1.85629799036563,1.58923520511658,2.13580874753555,65.4,21.8,7.2,614,2014-07-27 21:00:00
0.251314428280906,0.168147176281182,6.4,9,2.16634773106816,1.99820055478698,20.8,92.6913209475088,1.63758548032822,2.9,0.0109352967484793,0.000120875288293507,-7.45212296559564e-07,1.84054963339749,1.58923520511658,2.13424862076675,0,21.7,6.7,616,2014-07-27 21:15:00
0.163887855105116,0.170755582296206,6.7,8.6,2.16638358124807,1.99562799895186,20.8,92.8982171302253,1.66153750686923,3.3,0.0110618980873861,0.000120105085399256,-7.61489066585862e-07,1.85629799036563,1.52605630349505,2.13285065170556,86,21.5,6.9,616,2014-07-27 21:30:00
0.191667419212192,0.173364162815217,6.5,8.6,2.1664080171448,1.99304385432958,20.8,93.1022968229829,1.6855687488198,2.3,0.0111877914046353,0.000119318355643739,-7.77953462714675e-07,1.87180217690159,1.52605630349505,2.13145072559066,0,21.5,7.2,615,2014-07-27 21:45:00
0.195744577126095,0.175973007700386,6.4,9,2.16642138934193,1.99044838164155,20.8,93.3035128967296,1.70967551615697,2.3,0.0113129606028026,0.00011851493428274,-7.94606848126457e-07,1.90210752639692,1.56861591791385,2.12980124068058,85.6,21.4,6.3,617,2014-07-27 22:00:00
0.200670695462151,0.178582207673853,6.7,8.8,2.16642405372366,1.98784184604981,20.8,93.5018189139261,1.73385407552196,2.7,0.0114373893184726,0.000117694655866932,-8.11450317274649e-07,1.87180217690159,1.54756250871601,2.12839703609681,0,21.3,7,621,2014-07-27 22:15:00
0.136859182717197,0.181191854279925,6.4,8.6,2.16641637142815,1.98522451714823,20.8,93.6971691386433,1.75810065083538,2.4,0.0115610609196121,0.000116857354487916,-8.2848469043806e-07,1.84054963339749,1.52605630349505,2.1267425022978,0,21.4,7.1,620,2014-07-27 22:30:00
0.154150679827258,0.183802039845416,6.8,8.4,2.16639870879757,1.98259666895216,20.8,93.8895185466159,1.78241142392946,2.1,0.0116839585032933,0.000116002864028759,-8.45710508546349e-07,1.84054963339749,1.50407739677627,2.1253339930132,85.2,21.3,6.5,623,2014-07-27 22:45:00
0.19337139298054,0.186412857438121,6.3,9.1,2.16637143732462,1.97995857988649,20.8,94.0788228352604,1.80678253519716,1.4,0.0118060648937786,0.000115131018418609,-8.631280282996e-07,1.87180217690159,1.52605630349505,2.12350826636498,85.6,21.4,7.1,620,2014-07-27 23:00:00
0.148420005118273,0.189024400823438,7.4,8.7,2.16633493359556,1.97731053277212,20.8,94.2650384336627,1.83121008425873,1.5,0.0119273626409752,0.000114241651891325,-8.80737217578588e-07,1.85629799036563,1.50407739677627,2.12242785902947,86,21.5,7.9,616,2014-07-27 23:15:00
0.1221026968009,0.191636764419136,6.5,8.7,2.16628957922977,1.97465281481063,20.9,94.448122512544,1.85569013064568,1.9,0.0120478340192589,0.000113334599247679,-8.98537751156142e-07,1.84054963339749,1.50407739677627,2.12068011608531,64.5,21.5,7.7,614,2014-07-27 23:30:00
0.159848700941896,0.194250043248297,6.6,8.8,2.16623576081554,1.97198571756724,20.9,94.6280329942093,1.88021869450252,2.3,0.012167461026682,0.000112409696121047,-9.16529006722999e-07,1.84054963339749,1.52605630349505,2.11909618844808,86,21.5,8.3,623,2014-07-27 23:45:00
0.100083458556983,0.196864332890439,6.7,8.4,2.1661738698423,1.96930953695186,20.9,94.8047285624826,1.90479175730642,2.5,0.0122862253845671,0.000111466779246244,-9.34710061225836e-07,1.82454929205105,1.52605630349505,2.11734260777243,85.2,21.3,7.5,617,2014-07-28 00:00:00
0.0976384695639156,0.199479729430852,6.5,8.6,2.16610430262911,1.96662457319826,20.9,94.9781686726351,1.929405262605,2.8,0.0124041085374893,0.000110505686731214,-9.53079687530204e-07,1.85629799036563,1.45861502269952,2.11541848453689,0,21.2,6.8,611,2014-07-28 00:15:00
0.0368139731227166,0.202096329408135,7.1,8.3,2.16602746024933,1.96393113084119,20.9,95.1483135613091,1.95405511677241,3.1,0.0125210916536573,0.000109526258331388,-9.71636351411948e-07,1.82454929205105,1.50407739677627,2.11407777711301,0,21.1,6.8,609,2014-07-28 00:30:00
0.109199291964992,0.204714229760003,7.3,8.7,2.16594374845146,1.96122951869145,20.9,95.3151242564402,1.97873718978401,2.6,0.0126371556256966,0.000108528335726358,-9.90378208881438e-07,1.82454929205105,1.48160454092422,2.11281922931085,0,21.1,6.5,611,2014-07-28 00:45:00
0.0487901641694322,0.207333527767352,6.9,8.4,2.16585357757615,1.9585200498088,20.9,95.4785625871804,2.00344731600967,3,0.0127522810718329,0.000107511762798631,-1.00930310384527e-06,1.80828877117927,1.50407739677627,2.11122279154794,84,21,6.6,611,2014-07-28 01:00:00
-0.0125787822068597,0.209954320996629,7.1,7.9,2.16575736246921,1.95580304147258,20.9,95.638591193824,2.02818129502595,3.8,0.0128664483374867,0.000106476385914195,-1.02840856611237e-06,1.80828877117927,1.45861502269952,2.10962380109575,0,21,6.3,614,2014-07-28 01:15:00
0.0250013022054172,0.212576707240528,7.2,8.1,2.1656555223907,1.95307881515018,21,95.7951735377356,2.05293489244734,3.4,0.01297963749728,0.000105422054204572,-1.04769180974377e-06,1.82454929205105,1.45861502269952,2.10793788650945,83.6,20.9,6.5,610,2014-07-28 01:30:00
-0.0250013022054172,0.215200784457054,7.5,7.9,2.16554848091995,1.95034769646289,21,95.9482739112819,2.0777038407766,3.3,0.0130918283574536,0.000104348619850091,-1.06714973175086e-06,1.80828877117927,1.41098697371026,2.10641812937804,0,20.9,6.1,613,2014-07-28 01:45:00
0.0246926125903717,0.217826650706979,7.6,8.2,2.16543666585651,1.94761001514953,21,96.0978574477653,2.10248384027449,3.2,0.0132030004587003,0.000103255938364133,-1.08677891114525e-06,1.79175946922805,1.45861502269952,2.10498067933557,0,20.8,6.4,615,2014-07-28 02:00:00
-0.0243914531241591,0.220454404089737,7.3,8.1,2.16532050911708,1.94486610502734,21,96.2438901313585,2.12727055984881,3.4,0.0133131330794181,0.00010214386887802,-1.10657560833991e-06,1.79175946922805,1.45861502269952,2.1032021482718,0,20.8,7,615,2014-07-28 02:15:00
-0.0250013022054172,0.223084142677797,7.5,7.9,2.16520044662815,1.94211630395036,21,96.3863388070362,2.15205963796312,3.4,0.0134222052393768,0.000101012274426226,-1.1265357649054e-06,1.79175946922805,1.41098697371026,2.10167517138874,0,20.7,6.4,617,2014-07-28 02:30:00
-0.0253178079842895,0.225715964449551,7.5,7.8,2.16507691821462,1.93936095376506,21,96.5251711905037,2.17684668356487,3.6,0.0135301957038061,9.98610222317016e-05,-1.14665500367776e-06,1.75785791755237,1.38629436111989,2.09997579125337,0,20.7,6.8,618,2014-07-28 02:45:00
-0.0127390257774298,0.228349967220765,7.7,7.8,2.16495036748402,1.93660040026326,21,96.6603558781156,2.20162727703343,3.1,0.0136370829878988,9.86899839910119e-05,-1.16692862922202e-06,1.79175946922805,1.38629436111989,2.09835870081204,82.4,20.6,6.3,620,2014-07-28 03:00:00
-0.0253178079842895,0.230986248574637,7.7,7.8,2.16482124170669,1.93383499313206,21,96.7918623567826,2.22639697114771,3,0.0137428453617345,9.74990361588675e-05,-1.18735162864773e-06,1.80828877117927,1.33500106673234,2.09673899115313,0,20.6,6.1,622,2014-07-28 03:15:00
-0.114775514592428,0.233624905790513,7.7,7.4,2.16468999169152,1.93106508590101,21.1,96.9196610138588,2.25115129207361,2.7,0.013847460855617,9.62880602319894e-05,-1.20791867277584e-06,1.79175946922805,1.30833281965018,2.0949457282158,0,20.5,6.2,621,2014-07-28 03:30:00
0,0.236266035771314,7.5,7.7,2.16455707165746,1.92829103588615,21.1,97.0437231470057,2.27588574037128,2.7,0.0139509072658279,9.50569430317535e-05,-1.22862411765627e-06,1.79175946922805,1.28093384546206,2.09306361627344,0,20.5,6.2,621,2014-07-28 03:45:00
-0.0512932943875506,0.238909734969717,7.3,7.6,2.16442293910073,1.92551320413101,21.1,97.1640209740257,2.30059579202213,3,0.0140531621607914,9.38055769855959e-05,-1.24946200643173e-06,1.77495235091167,1.33500106673234,2.09092054400322,102,20.4,6.4,622,2014-07-28 04:00:00
-0.0253178079842895,0.241556099313158,7.5,7.8,2.16428805465763,1.92273195534448,21.1,97.280527642656,2.32527689947561,3.5,0.014154202887649,9.25338604066665e-05,-1.27042607154504e-06,1.75785791755237,1.25276296849537,2.08903083376899,102,20.4,6.2,616,2014-07-28 04:15:00
-0.0259754864032611,0.244205224127702,7.4,7.6,2.16415288196309,1.91994765783539,21.1,97.3932172403182,2.34992449271573,2.9,0.0142540065792416,9.12416977715467e-05,-1.2915097372914e-06,1.77495235091167,1.22377543162212,2.08696525079858,0,20.4,5.9,618,2014-07-28 04:30:00
-0.0256424306133378,0.246857204060849,7.7,7.7,2.16401788750472,1.91716068344387,21.1,97.5020648038126,2.37453398034719,2.1,0.0143525501614939,8.99289999958464e-05,-1.31270612269693e-06,1.82454929205105,1.25276296849537,2.08498172205545,0,20.3,5.9,615,2014-07-28 04:45:00
-0.0392207131532816,0.249512133003332,7.6,7.5,2.16388354047265,1.91437140746932,21.1,97.6070463289487,2.39910075070108,2.4,0.0144498103611963,8.85956847071326e-05,-1.33400804474302e-06,1.75785791755237,1.22377543162212,2.08290774965632,81.2,20.3,5.8,614,2014-07-28 05:00:00
0,0.252170104009963,7.7,7.8,2.16375031260488,1.91158020859492,21.2,97.7081387801031,2.42362017296001,4.4,0.0145457637141844,8.72416765152348e-05,-1.35540802190214e-06,1.77495235091167,1.25276296849537,2.08091614835724,101.5,20.3,5.8,617,2014-07-28 05:15:00
-0.0130720815673531,0.254831209219615,7.6,7.6,2.1636186780283,1.90878746880868,21.2,97.8053200996931,2.44808759830247,3.9,0.0146403865739031,8.5866907279395e-05,-1.37689827800581e-06,1.77495235091167,1.25276296849537,2.07857310914588,121.2,20.2,5.6,620,2014-07-28 05:30:00
0,0.257495539774375,7.7,7.8,2.16348911309535,1.90599357332097,21.2,97.8985692175571,2.47249836106642,3.6,0.0147336551203589,8.44713163721546e-05,-1.39847074642137e-06,1.68639895357023,1.30833281965018,2.07639872255315,161.6,20.2,5.9,618,2014-07-28 05:45:00
0,0.260163185737972,7.5,7.7,2.16336209621633,1.90319891047836,21.2,97.9878660602284,2.49684777993174,3.1,0.0148255453694448,8.30548509396468e-05,-1.42011707453766e-06,1.68639895357023,1.25276296849537,2.0741323338564,242.4,20.2,5.8,618,2014-07-28 06:00:00
0.012903404835908,0.262834236013515,7.8,7.8,2.16323810768737,1.90040387167385,21.2,98.0731915600938,2.52113115912132,3.1,0.0149160331826423,8.16174661580039e-05,-1.44182862855096e-06,1.68639895357023,1.28093384546206,2.07203571388684,383.8,20.2,5.7,619,2014-07-28 06:15:00
0.0259754864032611,0.26550877826064,7.5,7.8,2.16311762951403,1.89760885125339,21.2,98.1545276644217,2.54534378962079,2.5,0.0150050942770823,8.01591254856956e-05,-1.46359649854646e-06,1.66770682055808,1.22377543162212,2.06967175008403,562.8,20.1,5.6,624,2014-07-28 06:30:00
0.0769610411361286,0.268186898812123,7.6,8.1,2.16300114523074,1.89481424641862,21.3,98.2318573442512,2.56948095041625,1.8,0.0150927042359678,7.86798009115158e-05,-1.48541150386371e-06,1.68639895357023,1.25276296849537,2.06739004659302,723.6,20.1,6,617,2014-07-28 06:45:00
0.0903840614682689,0.270868682590047,7.7,8.1,2.16288913971583,1.89202045712578,21.3,98.305164603126,2.59353790975002,2.8,0.0151788385193433,7.71794731979129e-05,-1.50726419873844e-06,1.68639895357023,1.30833281965018,2.0651911803216,1005,20.1,5.4,620,2014-07-28 07:00:00
0.0653827592628518,0.273554213021585,7.8,7.9,2.16278209900242,1.88922788598084,21.3,98.3744344856634,2.61750992639389,3.4,0.015263472475209,7.56581321195626e-05,-1.52914487821565e-06,1.70474809223843,1.25276296849537,2.06334038880047,1246.2,20.1,5.6,624,2014-07-28 07:15:00
0.117783035656384,0.276243571954498,7.9,8.1,2.16268051008516,1.88643693813066,21.3,98.4396530859437,2.64139225093964,3,0.0153465813509644,7.41157766967354e-05,-1.55104358432196e-06,1.7404661748405,1.30833281965018,2.06148616549759,1547.7,20.1,5.8,618,2014-07-28 07:30:00
0.0759859069779223,0.278936839572401,7.9,8.2,2.16258486072273,1.88364802115033,21.3,98.500807555708,2.66518012710629,3,0.0154281403051829,7.25524154234568e-05,-1.57295011248758e-06,1.7404661748405,1.28093384546206,2.05962849766274,1829.1,20.1,5.7,617,2014-07-28 07:45:00
0.142174488780543,0.281634094309909,7.9,8.3,2.1624956392364,1.8808615449265,21.3,98.5578861123507,2.68886879306391,3.1,0.0155081244196964,7.09680664900204e-05,-1.59485401821281e-06,1.7404661748405,1.3609765531356,2.05785607607147,2130.6,20.1,6.1,618,2014-07-28 08:00:00
0.102654154060083,0.284335412767721,8.2,8.2,2.16241333430448,1.87807792153676,21.3,98.6108780466939,2.71245348277328,2.4,0.0155865087119914,6.93627579998615e-05,-1.61674462396435e-06,1.77495235091167,1.3609765531356,2.05634704378476,2464.4,20.2,6.2,619,2014-07-28 08:15:00
0.165985137474261,0.287040869627739,8,8.5,2.16233843475285,1.87529756512511,21.4,98.6597737305306,2.7359294273412,3.7,0.0156632681478997,6.77365281803144e-05,-1.63861102629563e-06,1.84054963339749,1.38629436111989,2.05492469489175,2740.5,20.3,6.1,616,2014-07-28 08:30:00
0.163887855105116,0.289750537568298,8,8.6,2.16227142934162,1.87252089177332,21.4,98.7045646239238,2.75929185639073,3.2,0.0157383776545786,6.60894255872789e-05,-1.66044210318002e-06,1.90210752639692,1.3609765531356,2.05350032004041,3065.3,20.3,6.8,625,2014-07-28 08:45:00
0.154150679827258,0.292464487179606,8.3,8.4,2.16221280654804,1.86974831936843,21.4,98.7452432822489,2.78253599944605,2.2,0.0158118121337675,6.44215093034624e-05,-1.68222652154646e-06,1.91692261218206,1.38629436111989,2.05207391345105,3427.2,20.4,6.8,619,2014-07-28 09:00:00
0.220400065368459,0.295182786879469,7.8,9.1,2.16216305434561,1.86698026746615,21.4,98.7818033629667,2.80565708733121,2.1,0.0158835464753117,6.27328491300677e-05,-1.70395274500777e-06,1.94591014905531,1.3609765531356,2.05046677024798,4182,20.5,6.8,622,2014-07-28 09:15:00
0.234193387500795,0.297905502829396,7.8,9.1,2.16212265997973,1.86421715715033,21.4,98.8142396321147,2.82865035358238,2,0.0159535555709458,6.10235257716258e-05,-1.72560904177258e-06,2.10413415427021,1.38629436111989,2.04894653744905,3522.6,20.6,7.5,622,2014-07-28 09:30:00
0.228841572428848,0.300632698851167,7.8,8.8,2.16209210973966,1.86145941088849,21.4,98.8425479705049,2.85151103587285,1.9,0.0160218143283183,5.92936310140308e-05,-1.7471834927299e-06,2.01490302054226,1.3609765531356,2.04751361583543,5417.8,20.6,6.8,616,2014-07-28 09:45:00
0.175448677506192,0.303364436343961,7.7,8.7,2.16207188872726,1.8587074523833,21.5,98.8667253796173,2.87423437745034,0.8,0.0160882976852578,5.75432678952435e-05,-1.76866399969664e-06,2.07944154167984,1.38629436111989,2.04607863801071,5237.1,20.7,7.5,618,2014-07-28 10:00:00
0.18457127652797,0.306100774202131,8.4,8.9,2.16206248062236,1.85596170642023,21.5,98.8867699871765,2.89681562858575,0.6,0.0161529806242581,5.57725508688941e-05,-1.79003829381593e-06,2.12823170584927,1.38629436111989,2.04509089492318,1449,20.7,7.5,622,2014-07-28 10:15:00
0.277210772584486,0.308841768733716,7.2,9.5,2.16206436744496,1.85322259871124,21.5,98.9026810524021,2.91925004803293,1,0.0162158381871811,5.39816059602972e-05,-1.81129394410111e-06,2.10413415427021,1.38629436111989,2.04302245585664,5154.3,20.7,8.5,616,2014-07-28 10:30:00
0.248179629475535,0.311587473579782,8.3,9.1,2.16207802931449,1.85049055573471,21.5,98.9144589709228,2.94153290449858,2,0.0162768454901585,5.21705709149295e-05,-1.83241836610963e-06,2.3887627892351,1.38629436111989,2.04221190058193,6090,21,8.1,613,2014-07-28 10:45:00
0.309188277672745,0.314337939634677,7.5,9.4,2.16210394420611,1.84776600457143,21.5,98.9221052793435,2.96365947812173,1.7,0.0163359777386853,5.03395953391055e-05,-1.85339883074211e-06,2.33214389523559,1.48160454092422,2.04067905685725,5739.2,21.1,7.8,618,2014-07-28 11:00:00
